Epoch,Loss,Accuracy,LR,FwdCurv,BwdCurv,FwdBits,BwdBits
0,2.30323,9.6,0.01,0,0,23,52
1,2.30323,9.6,0.01,0,0,23,52
2,2.30323,9.6,0.01,0,0,23,52
3,2.30323,9.6,0.01,0,0,23,52
4,2.30323,9.6,0.01,0,0,23,52
