epoch,loss,accuracy,lr,max_fwd_curv,max_bwd_curv,fwd_bits,bwd_bits,had_issues
0,2.30323,9.6,0.01,0,0,23,52,0
1,2.30323,9.6,0.01,0,0,23,52,0
2,2.30323,9.6,0.01,0,0,23,52,0
3,2.30323,9.6,0.01,0,0,23,52,0
4,2.30323,9.6,0.01,0,0,23,52,0
