Experiment,Epoch,TrainLoss,TrainAcc,TestAcc
Baseline,1,2.30325,0.0986833,0.0997
Baseline,2,2.30285,0.1013,0.1003
Baseline,3,2.30285,0.100533,0.1006
Baseline,4,2.30281,0.100233,0.0995
Baseline,5,2.3028,0.0998167,0.0951
Adaptive,1,2.30308,0.0994,0.0992
Adaptive,2,2.30284,0.0987167,0.1023
Adaptive,3,2.30281,0.09975,0.1
Adaptive,4,2.30279,0.10015,0.1004
Adaptive,5,2.30278,0.0996167,0.097
